228.34,227.33,226.18,224.97,223.71,222.61,221.66,220.68,219.56,218.63,217.24,216.44,215.05,214.46,213.47,212.78,211.68,210.63,209.67,208.42,207.83,206.93,205.84,204.97,204.13,203.02,202.4,201.49,200.45,199.76,198.94,198.41,197.41,196.61,195.39,194.57,194.06,192.71,191.96,190.85,190.03,189.31,188.21,186.79,186.16,184.94,183.8,182.66,181.6,180.43,179.47,178.66,177.04,176.15,175.21,174.06,172.88,171.24,170.36,169.49,168.45,167.53,166.68,164.78,164.33,163.01,161.89,161.36,160.33,159.38,158.65,157.46,156.85,156.44,155.45,154.53,153.7,152.87,151.8,151.22,150.39,149.4,148.89,148.27,147.3,146.43,145.67,144.84,144.03,143.01,142.48,141.76,140.64,140.56,139.51,138.7,138.28,137.04,137.02,136.61,135.07,134.43,133.13,132.72,131.89,130.68,130.47,129.33,128.85,128.18,126.77,126.47,125.59,124.14,123.33,122.14,121.29,120.59,119.3,118.68,117.28,116.08,115.11,113.88,112.92
228.5,227.48,226.38,225.11,223.91,222.78,221.85,220.86,219.77,218.81,217.42,216.62,215.29,214.64,213.65,212.96,211.85,210.82,209.84,208.59,208.0,207.1,206.01,205.13,204.3,203.18,202.54,201.63,200.57,199.9,199.08,198.22,197.58,196.43,195.54,194.69,193.86,192.54,192.15,190.72,189.87,189.15,188.02,186.96,186.35,185.12,183.98,182.87,181.77,180.62,179.68,178.87,177.25,176.39,175.41,174.27,173.1,171.44,170.57,169.68,168.68,167.73,166.93,165.0,164.52,163.16,162.08,161.61,160.55,159.57,158.9,157.65,157.06,156.65,155.66,154.75,153.92,153.06,151.98,151.45,150.62,149.61,149.12,148.5,147.54,146.66,145.91,145.08,144.25,143.23,142.72,141.98,140.86,140.84,139.75,138.94,138.59,137.26,137.29,136.89,135.32,134.66,133.35,132.97,132.19,130.91,130.8,129.61,129.15,128.53,127.03,126.8,125.94,124.44,123.67,122.45,121.58,120.94,119.61,119.0,117.63,116.41,115.41,114.15,113.23
228.69,227.68,226.62,225.28,224.14,223.0,222.09,221.07,220.0,219.05,217.66,216.86,215.56,214.88,213.87,213.16,212.08,211.05,210.05,208.8,208.21,207.29,206.22,205.34,204.49,203.36,202.72,201.8,200.73,200.08,199.26,198.1,197.79,196.32,195.74,194.85,193.73,192.45,192.39,190.65,189.77,189.05,187.88,187.16,186.58,185.34,184.21,183.14,182.0,180.87,179.95,179.12,177.51,176.68,175.66,174.52,173.37,171.7,170.84,169.91,168.97,167.96,167.22,165.28,164.76,163.36,162.34,161.92,160.82,159.8,159.18,157.87,157.3,156.9,155.93,155.02,154.2,153.3,152.23,151.72,150.9,149.9,149.41,148.79,147.83,146.95,146.22,145.38,144.54,143.52,143.02,142.27,141.14,141.17,140.05,139.25,138.95,137.53,137.6,137.2,135.61,134.94,133.63,133.27,132.52,131.19,131.15,129.93,129.48,128.91,127.33,127.16,126.32,124.77,124.04,122.8,121.9,121.3,119.95,119.34,118.0,116.75,115.72,114.44,113.56
228.92,227.91,226.88,225.5,224.39,223.26,222.38,221.31,220.26,219.33,217.94,217.13,215.83,215.16,214.14,213.4,212.34,211.32,210.3,209.06,208.46,207.52,206.49,205.6,204.72,203.58,202.94,202.01,200.93,200.29,199.48,198.03,198.03,196.26,195.96,195.06,193.65,192.41,192.68,190.65,189.72,189.0,187.81,187.41,186.84,185.6,184.47,183.45,182.26,181.17,180.26,179.4,177.83,177.02,175.94,174.8,173.69,172.01,171.16,170.18,169.3,168.23,167.54,165.61,165.04,163.59,162.65,162.26,161.13,160.07,159.48,158.14,157.58,157.18,156.24,155.34,154.53,153.59,152.53,152.05,151.24,150.23,149.76,149.13,148.17,147.29,146.57,145.73,144.88,143.86,143.36,142.61,141.47,141.55,140.4,139.62,139.34,137.85,137.94,137.54,135.95,135.26,133.95,133.6,132.89,131.51,131.52,130.29,129.85,129.32,127.67,127.52,126.72,125.14,124.44,123.19,122.24,121.68,120.33,119.7,118.38,117.11,116.06,114.77,113.91
229.17,228.18,227.17,225.74,224.67,223.57,222.7,221.58,220.54,219.65,218.26,217.45,216.13,215.47,214.44,213.65,212.63,211.62,210.59,209.35,208.75,207.77,206.78,205.9,204.97,203.82,203.19,202.25,201.17,200.54,199.73,198.02,198.29,196.26,196.22,195.3,193.63,192.44,193.01,190.7,189.73,189.02,187.79,187.69,187.15,185.9,184.77,183.81,182.55,181.51,180.61,179.71,178.18,177.4,176.25,175.11,174.04,172.37,171.52,170.49,169.67,168.54,167.88,165.99,165.34,163.87,163.01,162.65,161.49,160.37,159.82,158.43,157.89,157.49,156.59,155.69,154.89,153.92,152.88,152.41,151.63,150.61,150.14,149.5,148.55,147.68,146.96,146.12,145.26,144.26,143.75,142.99,141.85,141.96,140.79,140.02,139.76,138.21,138.32,137.9,136.33,135.61,134.31,133.96,133.28,131.87,131.9,130.68,130.24,129.74,128.04,127.91,127.15,125.53,124.86,123.6,122.6,122.07,120.73,120.07,118.78,117.49,116.43,115.12,114.28
229.46,228.48,227.48,226.02,224.96,223.91,223.05,221.87,220.83,219.99,218.61,217.79,216.43,215.81,214.77,213.94,212.95,211.95,210.9,209.66,209.05,208.04,207.11,206.23,205.24,204.09,203.46,202.52,201.43,200.82,200.01,198.06,198.58,196.31,196.51,195.58,193.66,192.52,193.37,190.8,189.8,189.09,187.82,188.01,187.48,186.24,185.1,184.2,182.88,181.88,180.98,180.05,178.57,177.8,176.6,175.45,174.42,172.76,171.91,170.83,170.07,168.88,168.25,166.41,165.68,164.18,163.4,163.05,161.88,160.7,160.17,158.76,158.22,157.83,156.97,156.08,155.29,154.28,153.25,152.8,152.04,151.03,150.55,149.9,148.96,148.1,147.38,146.54,145.68,144.68,144.17,143.4,142.27,142.39,141.21,140.46,140.21,138.6,138.72,138.28,136.74,136.0,134.71,134.35,133.7,132.25,132.3,131.1,130.66,130.18,128.43,128.31,127.59,125.95,125.3,124.03,122.99,122.48,121.16,120.45,119.19,117.88,116.81,115.49,114.66
229.77,228.81,227.82,226.33,225.27,224.28,223.42,222.19,221.14,220.36,218.98,218.15,216.75,216.16,215.12,214.24,213.29,212.3,211.23,210.0,209.38,208.34,207.45,206.58,205.53,204.39,203.76,202.82,201.72,201.13,200.31,198.15,198.89,196.41,196.82,195.89,193.74,192.65,193.76,190.95,189.91,189.2,187.91,188.36,187.84,186.6,185.46,184.61,183.24,182.28,181.39,180.42,178.99,178.23,176.97,175.81,174.82,173.18,172.33,171.2,170.5,169.24,168.64,166.85,166.05,164.52,163.82,163.49,162.29,161.07,160.55,159.11,158.59,158.19,157.37,156.49,155.7,154.66,153.66,153.22,152.48,151.47,150.98,150.32,149.39,148.54,147.82,146.98,146.11,145.13,144.61,143.83,142.71,142.83,141.65,140.91,140.66,139.01,139.14,138.68,137.17,136.4,135.12,134.76,134.14,132.66,132.7,131.54,131.09,130.62,128.85,128.72,128.04,126.39,125.76,124.48,123.39,122.89,121.6,120.85,119.6,118.29,117.21,115.88,115.05
230.11,229.16,228.17,226.66,225.59,224.65,223.8,222.52,221.47,220.74,219.37,218.53,217.08,216.54,215.49,214.56,213.64,212.66,211.58,210.35,209.73,208.66,207.81,206.95,205.84,204.7,204.09,203.15,202.04,201.47,200.64,198.28,199.22,196.55,197.16,196.23,193.87,192.83,194.15,191.14,190.06,189.37,188.04,188.73,188.22,186.99,185.85,185.04,183.63,182.69,181.81,180.81,179.42,178.66,177.36,176.2,175.23,173.61,172.76,171.59,170.93,169.63,169.06,167.31,166.44,164.9,164.25,163.93,162.71,161.46,160.95,159.48,158.97,158.57,157.79,156.91,156.13,155.06,154.09,153.65,152.93,151.91,151.42,150.74,149.83,149.0,148.27,147.43,146.56,145.59,145.06,144.27,143.16,143.29,142.1,141.38,141.12,139.44,139.57,139.09,137.61,136.83,135.55,135.18,134.58,133.08,133.12,131.98,131.53,131.08,129.28,129.15,128.5,126.83,126.22,124.94,123.8,123.31,122.05,121.26,120.03,118.7,117.62,116.29,115.45
230.46,229.53,228.55,227.01,225.93,225.04,224.19,222.87,221.81,221.12,219.76,218.92,217.42,216.91,215.86,214.9,214.0,213.04,211.94,210.72,210.08,208.99,208.18,207.32,206.17,205.04,204.43,203.49,202.38,201.82,201.0,198.45,199.58,196.74,197.52,196.59,194.04,193.05,194.56,191.38,190.27,189.58,188.23,189.13,188.63,187.4,186.26,185.48,184.04,183.12,182.23,181.22,179.86,179.1,177.78,176.61,175.66,174.05,173.19,172.01,171.38,170.04,169.48,167.77,166.85,165.29,164.69,164.38,163.15,161.87,161.36,159.88,159.37,158.97,158.22,157.34,156.57,155.48,154.52,154.08,153.38,152.36,151.86,151.17,150.27,149.45,148.71,147.88,147.01,146.04,145.5,144.7,143.62,143.74,142.55,141.84,141.57,139.88,140.0,139.52,138.06,137.26,135.99,135.62,135.03,133.51,133.54,132.44,131.98,131.54,129.71,129.58,128.95,127.28,126.69,125.4,124.22,123.74,122.5,121.68,120.47,119.13,118.05,116.72,115.86
230.84,229.92,228.93,227.38,226.29,225.43,224.58,223.23,222.16,221.51,220.15,219.3,217.77,217.28,216.23,215.25,214.37,213.41,212.31,211.08,210.44,209.34,208.54,207.69,206.51,205.39,204.79,203.86,202.74,202.2,201.36,198.66,199.94,196.96,197.89,196.97,194.25,193.3,194.96,191.65,190.51,189.82,188.47,189.55,189.05,187.84,186.69,185.91,184.46,183.55,182.67,181.65,180.31,179.54,178.21,177.04,176.08,174.49,173.63,172.44,171.82,170.46,169.93,168.23,167.27,165.71,165.13,164.83,163.59,162.3,161.79,160.29,159.79,159.39,158.65,157.77,157.0,155.91,154.95,154.51,153.83,152.8,152.29,151.6,150.7,149.9,149.14,148.32,147.45,146.49,145.94,145.13,144.07,144.17,143.0,142.29,142.01,140.32,140.43,139.96,138.51,137.7,136.44,136.05,135.49,133.95,133.98,132.89,132.44,131.99,130.15,130.02,129.4,127.73,127.15,125.85,124.66,124.18,122.95,122.1,120.91,119.57,118.48,117.15,116.28
