46.21375291375301,19.33198135198137,-3.7068181818181927,-19.059673659673706,-26.726585081584744,-19.391515151514767,-6.946759906759922,-0.2165268065268151,6.636526806526831,13.265501165501206,31.92543123543129,23.66864801864807,-23.392237762237812,-31.457156177156264,-13.081864801864839,-6.576783216783227,0.23011655011656273,6.791701631701642,13.292797202797246,19.718088578088626,26.271818181818247,7.150279720279741,-9.717016317016345,-7.248111888111907,-13.255431235431274,-21.152797202797245,-21.769370629370698,-12.950256410256458,-4.101212121212114,4.70671328671331,13.5938461538462,22.4875058275059,20.000489510489558,11.435920745920782,5.576526806526829,-2.9267599067599406,-3.318088578088606,0.27979020979020675,11.453519813519875,-3.669930069930075,-26.85580419580431,-20.031118881118942,-12.8739160839161,-6.306317016317024,-0.373916083916086,6.3331002331002395,13.333403263403284,31.796946386946487,35.14710955710967,-26.448391608391674,-57.554312354312515,-31.9355944055945,-18.411538461538512,6.26505827505828,3.771818181818176,5.502680652680681,14.47648018648023,5.540722610722611,-21.396247086247385,-46.49777389277463,-23.97745920745993,19.266515151514568,83.2341491841486,157.56361305361253
46.40079254079268,19.440046620046672,-3.669149184149177,-19.075244755244768,-26.778240093239603,-19.433776223775737,-7.012494172494215,-0.28692307692308816,6.624032634032659,13.289743589743622,32.011585081585196,23.75946386946393,-23.376223776223867,-31.434988344988426,-13.102843822843852,-6.637156177156186,0.22424242424241925,6.8012121212121315,13.317226107226162,19.76165501165508,26.33261072261078,7.206993006993031,-9.71086247086248,-7.365664335664377,-13.352027972028026,-21.192331002331045,-21.836410256410318,-12.981864801864859,-4.099860139860141,4.744685314685341,13.668135198135232,22.60326340326347,20.054009324009385,11.383053613053619,5.608438228438246,-2.877552447552432,-3.3457109557109845,0.2673659673659756,11.476480186480217,-3.673682983682994,-26.912331002331058,-20.074219114219176,-12.879370629370683,-6.329044289044305,-0.40895104895103884,6.340186480186503,13.345314685314719,31.841608391608474,35.21543123543131,-26.485034965035027,-57.66128205128217,-32.00720279720291,-18.454195804195876,6.231841491841507,3.738741258741271,5.520233100233128,14.510839160839197,5.568251748251754,-21.39396270396314,-46.53479020979093,-23.982610722611327,19.320780885780124,83.37538461538354,157.80559440559284
46.5458275058277,19.52494172494184,-3.6381468531468215,-19.08564102564108,-26.817540792540512,-19.46736596736565,-7.067599067599076,-0.3494871794871699,6.6056410256410345,13.30326340326343,32.075804195804295,23.831748251748337,-23.364335664335727,-31.418881118881217,-13.121771561771595,-6.691818181818206,0.22209790209787172,6.816223776223794,13.341958041958108,19.801538461538527,26.385034965035032,7.251142191142208,-9.697505827505864,-7.451631701631726,-13.42312354312358,-21.210885780885846,-21.882680652680705,-13.003286713286755,-4.103962703962722,4.763076923076952,13.71296037296041,22.679906759906814,20.091491841491916,11.334125874125903,5.636037296037301,-2.8271561771561835,-3.3757575757576035,0.2552214452214514,11.512470862470934,-3.6559906759906653,-26.946969696969802,-20.104102564102647,-12.878857808857845,-6.35561771561774,-0.44261072261072343,6.347738927738959,13.342773892773934,31.872634032634124,35.27944055944067,-26.512540792540875,-57.762773892774064,-32.0835198135199,-18.506410256410305,6.179510489510491,3.7020512820512863,5.5407226107226535,14.54846153846158,5.5950349650349835,-21.392214452215015,-46.55913752913841,-23.982237762238384,19.36701631701554,83.48862470862379,157.99641025640926
46.65123543123562,19.58540792540805,-3.618041958041914,-19.096736596736633,-26.850675990675768,-19.49347319347295,-7.113892773892786,-0.40869463869464084,6.582680652680679,13.31037296037303,32.12713286713294,23.894568764568803,-23.350675990676052,-31.403170163170245,-13.137482517482567,-6.738111888111916,0.22251748251748893,6.828787878787892,13.36051282051288,19.837039627039672,26.4294172494173,7.282004662004709,-9.681631701631716,-7.513729603729615,-13.473449883449916,-21.21573426573434,-21.91601398601405,-13.020186480186524,-4.1126340326340625,4.769696969696994,13.735454545454601,22.731002331002372,20.125431235431293,11.297062937063004,5.663636363636385,-2.7756410256410504,-3.4079020979021095,0.2357342657342656,11.552587412587457,-3.6275757575757552,-26.96846153846164,-20.120769230769312,-12.873869463869497,-6.381631701631719,-0.4696270396270279,6.356969696969728,13.325524475524489,31.883379953380015,35.33466200466211,-26.53575757575763,-57.85494172494188,-32.15624708624716,-18.563682983683037,6.119300699300723,3.666620046620082,5.560256410256429,14.581351981352029,5.615524475524481,-21.392191142191578,-46.5742540792549,-23.97568764568834,19.411946386945672,83.58864801864725,158.15988344988278
46.72680652680677,19.625081585081716,-3.6104312354311787,-19.113519813519815,-26.88418414918388,-19.51871794871768,-7.15293706293707,-0.45857808857809346,6.5612354312354455,13.317062937062971,32.170256410256485,23.947296037296127,-23.33701631701635,-31.392284382284487,-13.157062937062989,-6.7825407925408,0.2215384615384579,6.840046620046621,13.378904428904477,19.873892773892834,26.474475524475594,7.312680652680655,-9.660652680652731,-7.555524475524464,-13.519137529137566,-21.23186480186486,-21.952913752913787,-13.04391608391613,-4.129650349650362,4.770326340326363,13.752051282051312,22.772517482517543,20.163240093240148,11.277925407925437,5.6888578088578186,-2.7299300699300773,-3.438275058275053,0.2127972027971623,11.594848484848512,-3.5878088578088523,-26.976899766899834,-20.129044289044316,-12.866386946386996,-6.406223776223811,-0.4905128205128051,6.362051282051297,13.293473193473233,31.877599067599178,35.37916083916093,-26.553286713286795,-57.93769230769249,-32.2272261072262,-18.62307692307698,6.060955710955739,3.6417249417249593,5.580372960372969,14.612540792540841,5.633006993007001,-21.396037296037605,-46.58388111888176,-23.967692307692914,19.45052447552392,83.6707692307684,158.2920279720266
46.74860139860135,19.63293706293706,-3.6151981351981135,-19.12827505827505,-26.906293706293354,-19.532424242423915,-7.181724941724966,-0.501538461538459,6.539160839160857,13.319300699300754,32.2023543123544,23.988531468531534,-23.325850815850885,-31.38095571095579,-13.171888111888137,-6.819930069930109,0.22310023310024008,6.852027972027997,13.395594405594437,19.905407925408014,26.50995337995346,7.336107226107231,-9.643053613053667,-7.581165501165543,-13.55617715617717,-21.259440559440606,-21.994009324009397,-13.071794871794921,-4.148951048951048,4.768554778554787,13.76755244755249,22.81673659673669,20.208228438228502,11.280512820512854,5.716806526806522,-2.6974125874126287,-3.4710722610722655,0.1858508158508414,11.636573426573477,-3.542843822843821,-26.975757575757683,-20.129487179487256,-12.858508158508172,-6.426317016317029,-0.5080652680652804,6.355524475524504,13.244265734265795,31.85484848484856,35.414265734265825,-26.564848484848568,-58.00652680652698,-32.28524475524485,-18.671118881118943,6.011585081585096,3.620466200466197,5.591445221445241,14.63326340326347,5.644475524475553,-21.40163170163264,-46.58896270396389,-23.95668997669074,19.487773892772807,83.74442890442769,158.4071794871781
46.77391608391625,19.64174825174834,-3.621083916083876,-19.145244755244818,-26.93073426573413,-19.550163170162975,-7.2074358974359285,-0.5351748251748347,6.52321678321681,13.322167832167864,32.225407925408035,24.019673659673742,-23.31848484848493,-31.37426573426582,-13.186876456876504,-6.852307692307718,0.22668997668996838,6.8660372960373195,13.410979020979056,19.932890442890482,26.541328671328756,7.357692307692332,-9.626433566433604,-7.593519813519833,-13.590069930069944,-21.303426573426634,-22.04235431235439,-13.103962703962736,-4.174428904428922,4.763403263403276,13.785874125874159,22.86384615384621,20.262703962704023,11.303053613053663,5.74055944055948,-2.6774592074592363,-3.500163170163205,0.1595804195804078,11.675268065268142,-3.4968997668997304,-26.96568764568775,-20.125477855477925,-12.851655011655055,-6.440326340326379,-0.5220046620046617,6.3415850815850945,13.186013986014046,31.819370629370724,35.43785547785555,-26.574079254079322,-58.06554778554795,-32.33846153846163,-18.712703962704012,5.978554778554809,3.613379953379976,5.602121212121219,14.650512820512844,5.651864801864804,-21.411445221445717,-46.59503496503593,-23.950093240093985,19.515081585080914,83.80048951048838,158.4960139860121
46.767505827506,19.629417249417344,-3.638484848484808,-19.166013986014008,-26.953170163169887,-19.563426573426298,-7.2245920745920955,-0.5628671328671118,6.506689976689984,13.322564102564144,32.24090909090921,24.042331002331053,-23.311748251748327,-31.368531468531557,-13.199650349650398,-6.878531468531463,0.2298601398601221,6.8782284382284615,13.424965034965098,19.958554778554827,26.569254079254137,7.377226107226107,-9.611631701631723,-7.599324009324022,-13.622424242424273,-21.3535664335665,-22.088951048951117,-13.134079254079268,-4.194615384615403,4.765198135198148,13.806806526806568,22.91065268065273,20.318344988345046,11.334195804195843,5.76223776223776,-2.6644755244755345,-3.527645687645702,0.13046620046620205,11.708648018648063,-3.4531468531468477,-26.956177156177233,-20.121888111888197,-12.847972027972062,-6.453729603729599,-0.5313752913752836,6.32489510489512,13.124965034965072,31.779370629370703,35.454265734265846,-26.579766899766966,-58.11184149184166,-32.38226107226116,-18.7480186480187,5.95310023310023,3.6105361305361328,5.607039627039654,14.660536130536173,5.656200466200488,-21.419393939394382,-46.594883449884286,-23.938624708625532,19.543484848483864,83.85144522144407,158.57233100232966
46.743799533799745,19.605011655011765,-3.6631468531467988,-19.190046620046644,-26.975687645687458,-19.57650349650328,-7.238088578088593,-0.5840093240093154,6.495151515151534,13.326107226107268,32.25519813519823,24.061072261072297,-23.307692307692406,-31.36631701631711,-13.212331002331027,-6.897925407925399,0.23624708624709,6.888601398601423,13.436410256410298,19.98034965034971,26.593822843822892,7.393310023310022,-9.604498834498827,-7.606107226107241,-13.64785547785553,-21.393892773892844,-22.128135198135254,-13.162657342657369,-4.214149184149193,4.768018648018668,13.83102564102569,22.953473193473258,20.36713286713291,11.36561771561773,5.779440559440559,-2.6591841491841706,-3.5546386946386974,0.10121212121211443,11.72983682983687,-3.4208391608391366,-26.946596736596803,-20.116620046620113,-12.845617715617749,-6.463053613053631,-0.5359440559440571,6.310163170163179,13.07172494172498,31.74118881118892,35.4639860139861,-26.58312354312362,-58.146620046620214,-32.41659673659683,-18.77561771561777,5.937762237762257,3.6132167832167994,5.609627039627057,14.664731934731975,5.6585314685314785,-21.42447552447642,-46.593228438229715,-23.928251748252706,19.56649184149066,83.89100233100118,158.6303962703952
46.71706293706299,19.577482517482565,-3.6907459207459112,-19.21627039627046,-26.999090909090597,-19.59167832167799,-7.246689976689993,-0.591282051282036,6.494498834498842,13.331212121212133,32.26270396270405,24.07177156177164,-23.305617715617785,-31.36594405594414,-13.223519813519829,-6.9132400932401055,0.24242424242424931,6.899347319347314,13.445641025641038,19.996899766899844,26.613076923077017,7.403240093240129,-9.602354312354322,-7.608321678321715,-13.664778554778621,-21.423379953380007,-22.153240093240157,-13.1821911421912,-4.227575757575778,4.7749883449883725,13.854405594405634,22.985990675990735,20.402890442890495,11.391724941724988,5.790559440559463,-2.657692307692315,-3.5763636363636238,0.07363636363638193,11.742703962703985,-3.394662004662024,-26.938811188811258,-20.11659673659682,-12.849393939393977,-6.471212121212105,-0.5384149184149152,6.298904428904407,13.031585081585106,31.710116550116652,35.470652680652776,-26.58405594405602,-58.17356643356659,-32.44498834498843,-18.797808857808903,5.9304428904429045,3.622051282051274,5.612424242424254,14.664685314685357,5.657622377622388,-21.430792540793107,-46.595944055944905,-23.925337995338644,19.577948717947855,83.91391608391527,158.66622377622323
